playername,position,patch,patch_major,patch_minor,assists,controlwards_per_min,csat15,csdiffat15,cspm,damagemitigatedperminute,damageshare,damagetakenperminute,deaths_per_min,dpm,earned gpm,earnedgoldshare,firstbloodassist,firstbloodkill,firstbloodvictim,goldat15,golddiffat15,kill_participation,kills,tower_damage_per_min,visionscore,vspm,wcpm,wpm,xpat15,xpdiffat15,teamname,match_count,low_sample_flag
Clozer,mid,14.15,14,15,3.9,0.12930502331883764,151.9,8.9,10.080549999999999,491.91169,0.28931209999999996,677.7503899999999,0.08008397983616433,666.5390199999999,306.65371,0.26861100000000004,0.2,0.1,0.1,5753.5,-196.5,0.602478354978355,3.4,170.05674026941603,29.1,0.94601,0.1739,0.40138999999999997,7837.7,339.3,BNK FEARX,10,0
FATE,mid,14.15,14,15,3.875,0.16308306757409363,143.375,-1.0,9.1589,323.551825,0.307243875,603.62455,0.09295226001876479,680.405075,271.9609625,0.25882925,0.125,0.125,0.0,5519.0,-160.125,0.5581168831168831,2.0,80.298969013848,38.5,1.2123875,0.26280000000000003,0.48283750000000003,7450.0,-126.375,HANJIN BRION,8,0
Faker,mid,14.15,14,15,5.111111111111111,0.14231935805497703,148.88888888888889,2.5555555555555554,9.660477777777778,478.1039444444444,0.2514495555555556,534.4647777777777,0.05348285200597143,602.3846555555556,300.1534,0.23451622222222224,0.1111111111111111,0.1111111111111111,0.0,5548.666666666667,-179.0,0.4987612699888915,2.2222222222222223,188.98666513166887,37.333333333333336,1.1815333333333333,0.2673,0.41656666666666664,7707.333333333333,-45.333333333333336,T1,9,0
Fisher,mid,14.15,14,15,5.222222222222222,0.21534895370953014,140.44444444444446,-6.555555555555555,9.35601111111111,621.0545666666667,0.30669888888888885,701.1699777777778,0.08365467893575594,720.5592222222223,314.2800222222222,0.260176,0.2222222222222222,0.1111111111111111,0.1111111111111111,5608.0,-133.33333333333334,0.6660187839535666,4.555555555555555,144.19398643020952,36.666666666666664,1.0537,0.18855555555555556,0.4249,7588.0,63.44444444444444,Nongshim RedForce,9,0
SeTab,mid,14.15,14,15,4.666666666666667,0.2040431214657543,143.11111111111111,-4.777777777777778,9.256822222222223,527.3668888888889,0.30991466666666667,704.7131333333333,0.0896980379688907,728.5626555555556,280.8540888888889,0.2562413333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,5428.666666666667,-388.44444444444446,0.7030190796857464,2.4444444444444446,180.567419750275,40.111111111111114,1.2252,0.3239222222222222,0.4927,7364.222222222223,-238.66666666666666,DRX,9,0
ShowMaker,mid,14.15,14,15,6.6,0.19532099923411894,146.0,-1.8,9.38401,424.76315999999997,0.2539686,589.5698199999999,0.07112554354805631,668.40121,316.26095,0.2451286,0.0,0.0,0.2,5713.4,98.6,0.6049800097139915,4.0,169.86343398445223,54.7,1.46005,0.32952,0.51408,7547.8,-168.0,Dplus Kia,10,0
Zeka,mid,14.15,14,15,5.875,0.19745663927116547,149.125,4.125,9.727275,432.26976249999996,0.291882875,585.9558125,0.033985856839634204,763.064875,331.1392125,0.251271875,0.125,0.375,0.0,6088.375,713.5,0.6862490823017139,4.5,255.73911686784618,42.375,1.4419374999999999,0.329075,0.5476,7674.25,221.25,Hanwha Life Esports,8,0
Canyon,jng,14.16,14,16,9.333333333333334,0.3170119572477438,99.58333333333333,-4.0,5.817266666666666,1252.2518833333334,0.15417629166666666,978.628,0.05839178938273931,391.28435833333333,217.00403333333335,0.17120166666666667,0.25,0.08333333333333333,0.08333333333333333,5114.166666666667,-40.0,0.7280338959286329,2.5833333333333335,85.07979142375443,60.75,1.8042749999999999,0.4509833333333333,0.5172583333333333,5626.0,-198.83333333333334,Gen.G,12,0
Lucid,jng,14.16,14,16,7.818181818181818,0.3395111462084699,106.36363636363636,5.545454545454546,6.029354545454546,777.8917090909091,0.17349057272727272,1000.836709090909,0.08369180094670979,415.7575454545455,213.8186818181818,0.18098945454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,5315.545454545455,97.45454545454545,0.7972413144206117,2.1818181818181817,32.1434578164328,43.63636363636363,1.3563909090909092,0.2735090909090909,0.38588181818181816,6103.272727272727,388.8181818181818,Dplus Kia,11,0
Oner,jng,14.16,14,16,5.066666666666666,0.24984830635183758,110.86666666666666,11.133333333333333,6.3529333333333335,1107.5767133333334,0.15863366666666667,1110.6241666666667,0.08874747432393285,363.53085333333337,203.03743333333333,0.17832466666666666,0.26666666666666666,0.2,0.2,5178.266666666666,103.06666666666666,0.6227004477004476,1.5333333333333334,30.667604977241805,53.06666666666667,1.6122733333333334,0.42032,0.39058000000000004,6075.266666666666,247.93333333333334,T1,15,0
Peanut,jng,14.16,14,16,9.5,0.27940812990047864,100.5625,-4.0625,5.78103125,1140.62920625,0.1365766125,970.51515625,0.06894631337956587,330.67665,211.2645875,0.17514575000000002,0.3125,0.25,0.125,5137.1875,184.875,0.829481963022501,2.5,43.260895028635794,55.6875,1.6523125,0.461375,0.40234375,5778.125,24.125,Hanwha Life Esports,16,0
Pyosik,jng,14.16,14,16,5.25,0.41967098735931485,99.25,-18.0,5.70105,945.524625,0.11707335,968.983975,0.045291213461880496,231.72365000000002,175.173275,0.16795325,0.0,0.0,0.25,4693.25,-688.0,0.6584821428571428,1.0,33.55341647659304,77.5,2.297675,0.45187499999999997,1.0064,5634.0,-854.75,KT Rolster,4,0
Raptor,jng,14.16,14,16,5.25,0.2771340926405528,98.5,-10.75,5.49985,810.040475,0.17687825000000001,1198.55365,0.14045409790944266,394.827,168.18845,0.16488725,0.0,0.0,0.25,4779.25,-586.0,0.7261904761904762,1.25,3.5021804763502185,50.25,1.4095499999999999,0.33147499999999996,0.33795,5559.25,-644.25,BNK FEARX,4,0
Bdd,mid,14.16,14,16,2.25,0.09976394397268984,151.75,2.0,10.11285,295.20259999999996,0.37633725,449.1877,0.028437280877610834,718.68355,319.071775,0.30727125,0.0,0.25,0.0,5563.75,-5.0,0.7941964285714286,5.25,173.1938590174838,38.0,1.1249,0.2555,0.40325,7706.75,155.25,KT Rolster,4,0
Chovy,mid,14.16,14,16,5.916666666666667,0.15178346982686544,154.75,10.166666666666666,10.558741666666666,426.1505583333333,0.31823908333333334,567.548725,0.06220952693104396,819.3724000000001,346.76531666666665,0.2779821666666667,0.0,0.0,0.08333333333333333,5932.25,36.666666666666664,0.6524440958651485,4.75,205.0968703993683,57.083333333333336,1.6920666666666666,0.5104083333333334,0.42175,7837.416666666667,425.25,Gen.G,12,0
Clozer,mid,14.16,14,16,3.75,0.15528982828585058,147.5,2.0,10.00045,457.99739999999997,0.27443,719.514525,0.10373526452701207,583.436775,274.356125,0.25948475,0.0,0.25,0.0,5805.5,-68.75,0.6220238095238095,3.0,60.3254494782385,37.75,1.0627499999999999,0.238625,0.410125,7525.0,-99.25,BNK FEARX,4,0
Faker,mid,14.16,14,16,3.4,0.12948980396996096,144.06666666666666,-0.13333333333333333,8.973099999999999,462.05598000000003,0.27709079999999997,618.2454,0.09076065270107862,655.2910933333334,271.87292,0.23908013333333333,0.26666666666666666,0.06666666666666667,0.2,5621.0,-69.8,0.6418538868538869,2.8666666666666667,135.82130355157162,38.266666666666666,1.17734,0.28304666666666667,0.42123333333333335,7213.066666666667,-216.13333333333333,T1,15,0
ShowMaker,mid,14.16,14,16,5.2727272727272725,0.20036843539782098,138.36363636363637,-8.090909090909092,8.498563636363636,539.7658090909091,0.2494819090909091,664.3666909090908,0.07261202664511818,586.7046454545454,277.6332272727273,0.2390270909090909,0.0,0.09090909090909091,0.09090909090909091,5591.636363636364,-196.9090909090909,0.7260679916993014,3.727272727272727,100.21402842289304,40.09090909090909,1.2529181818181818,0.28405454545454545,0.4238727272727273,7447.090909090909,-68.18181818181819,Dplus Kia,11,0
Zeka,mid,14.16,14,16,5.375,0.19302238884878892,146.9375,-2.9375,9.52603125,595.0925625,0.297327,641.4766625,0.04968230445125256,700.74421875,318.73472499999997,0.2643473125,0.1875,0.1875,0.0,5990.1875,191.75,0.7188130730531078,5.3125,177.18540207275092,45.4375,1.3557937500000001,0.32255,0.4557625,7383.5,-83.4375,Hanwha Life Esports,16,0
Canyon,jng,15.01,15,1,9.833333333333334,0.3534704561830646,111.66666666666667,2.2777777777777777,6.811872222222222,1107.0344166666666,0.17421122777777776,1261.569711111111,0.07205234446788752,514.7489888888889,248.35660555555555,0.18556644444444442,0.2222222222222222,0.1111111111111111,0.1111111111111111,5128.388888888889,-52.72222222222222,0.7396013512026584,2.7777777777777777,113.39194872283689,50.5,1.5552555555555554,0.32056111111111113,0.43224444444444443,6060.944444444444,127.27777777777777,Gen.G,18,0
Croco,jng,15.01,15,1,7.7,0.24669721031776257,114.9,3.2,7.0227900000000005,933.9308800000001,0.1648348,1214.29116,0.08254753623246451,424.95486,243.84188,0.20406580000000002,0.6,0.2,0.0,5336.3,235.1,0.7599883040935673,3.4,86.78929723605607,46.4,1.40991,0.34624,0.29711,6206.4,65.1,HANJIN BRION,10,0
Cuzz,jng,15.01,15,1,7.583333333333333,0.28313330864018266,112.0,5.5,6.7931625,987.0002,0.17702181250000001,1147.402725,0.08322193160526643,446.27644166666664,236.1854708333333,0.20296720833333334,0.25,0.20833333333333334,0.08333333333333333,5192.333333333333,162.0,0.7550424579481597,3.1666666666666665,65.2038717342923,59.583333333333336,1.8538208333333335,0.5026958333333333,0.32265416666666663,6025.083333333333,191.875,KT Rolster,24,0
GIDEON,jng,15.01,15,1,7.15,0.3538598712732684,106.5,-3.05,6.25155,1177.06239,0.15055276,1242.8386850000002,0.09004460408750443,392.408225,224.23854999999998,0.1933003,0.2,0.1,0.05,4972.9,-255.45,0.733372386576048,2.6,34.75888278204351,57.7,1.7277850000000001,0.41540999999999995,0.418,5815.35,-107.7,Nongshim RedForce,20,0
HamBak,jng,15.01,15,1,9.0,0.29663823278137724,107.55555555555556,-3.5555555555555554,5.940044444444444,1094.5055444444445,0.16711498888888887,1164.3573000000001,0.121841697846121,455.68004444444443,202.3440888888889,0.17461355555555558,0.1111111111111111,0.2222222222222222,0.0,5127.444444444444,191.77777777777777,0.731914853483481,2.4444444444444446,33.2672987566519,54.111111111111114,1.4758777777777778,0.33949999999999997,0.3812111111111111,5887.0,-5.333333333333333,HANJIN BRION,9,0
Lucid,jng,15.01,15,1,7.88,0.36930605300112007,113.52,8.8,6.422236000000001,1017.5348240000001,0.15288890800000002,1174.33422,0.08138077141356712,410.71323599999994,229.240328,0.19160972,0.16,0.08,0.08,5240.28,311.32,0.7356136840649965,3.04,40.151618819457596,52.24,1.630908,0.36926000000000003,0.395248,6080.84,289.88,Dplus Kia,25,0
Oner,jng,15.01,15,1,6.5,0.2566673135600578,111.44444444444444,4.0,6.767977777777777,1122.2575555555554,0.18587211111111113,1207.3103,0.0779101116934583,515.1413388888889,251.41228888888887,0.20233138888888888,0.3888888888888889,0.05555555555555555,0.05555555555555555,5286.611111111111,174.44444444444446,0.731364788987338,3.6666666666666665,38.860859475652866,48.111111111111114,1.5051611111111112,0.36802222222222225,0.31845555555555555,6135.277777777777,225.27777777777777,T1,18,0
Peanut,jng,15.01,15,1,7.578947368421052,0.2926002417292431,108.26315789473684,-4.684210526315789,6.175652631578948,1036.909894736842,0.1614455789473684,1301.0389894736843,0.09271142945220574,427.56714210526314,224.05464210526316,0.18885647368421052,0.15789473684210525,0.15789473684210525,0.0,5070.9473684210525,-86.78947368421052,0.6816542208035007,2.6842105263157894,47.17849809938698,49.21052631578947,1.4858684210526316,0.3698368421052632,0.3476105263157894,5945.473684210527,-130.3684210526316,Hanwha Life Esports,19,0
Pyosik,jng,15.01,15,1,7.6,0.35463859775182804,105.85,-8.6,6.085135,1095.263535,0.14632449,1164.345545,0.09165793137745011,382.16916499999996,210.724885,0.1884023,0.15,0.1,0.15,5018.25,-310.8,0.817942612942613,2.3,62.44655166704371,53.8,1.554645,0.38936000000000004,0.374675,5841.9,-340.8,DN SOOPers,20,0
Raptor,jng,15.01,15,1,6.285714285714286,0.2618926723105038,104.23809523809524,-8.80952380952381,5.910633333333333,855.5704,0.1733431,1141.261338095238,0.130942022833427,451.6642047619048,210.71069523809524,0.19071838095238097,0.19047619047619047,0.09523809523809523,0.047619047619047616,4994.285714285715,-350.1904761904762,0.6889406266466563,2.6666666666666665,63.78626226729766,42.04761904761905,1.370442857142857,0.29714285714285715,0.31013809523809527,5765.476190476191,-346.6666666666667,BNK FEARX,21,0
Sponge,jng,15.01,15,1,5.45,0.2950368691943674,113.0,2.1,6.542645,1064.47802,0.17026000000000002,1193.36829,0.09763792818226084,402.177195,228.391275,0.1968834,0.05,0.15,0.2,5271.6,119.45,0.739873702149244,3.05,39.867728077096345,56.05,1.686785,0.43594999999999995,0.348365,6098.0,-3.7,DRX,20,0
Bdd,mid,15.01,15,1,6.416666666666667,0.2223976082562109,141.0,-1.9583333333333333,9.083508333333333,551.6102,0.255077125,639.2430708333333,0.06261984751322207,632.29615,287.57622083333337,0.246316,0.25,0.125,0.041666666666666664,5400.625,-49.166666666666664,0.7262992510251283,3.875,102.66311516432908,34.75,1.0825125,0.20978333333333332,0.4367916666666667,7363.333333333333,-92.83333333333333,KT Rolster,24,0
BuLLDoG,mid,15.01,15,1,6.555555555555555,0.2595589907640982,145.0,5.722222222222222,8.656994444444443,470.6187277777778,0.2877548888888889,606.1819666666667,0.09830887731801191,752.6232055555555,260.2682388888889,0.23043066666666664,0.0,0.1111111111111111,0.16666666666666666,5419.777777777777,118.05555555555556,0.6741608294239874,2.3333333333333335,105.67721414857682,41.05555555555556,1.1972166666666668,0.23279444444444441,0.4875222222222222,7605.222222222223,257.1111111111111,DN SOOPers,18,0
Calix,mid,15.01,15,1,5.2727272727272725,0.2617846202178642,142.63636363636363,-4.545454545454546,9.1066,561.1934454545454,0.21762809090909088,683.0340636363636,0.07954946096344483,569.1235272727273,286.4935545454545,0.23725709090909095,0.09090909090909091,0.0,0.2727272727272727,5306.727272727273,-233.8181818181818,0.6413091464968935,2.272727272727273,172.86070720317778,35.27272727272727,1.1398454545454546,0.2096909090909091,0.4551090909090909,7491.454545454545,-135.36363636363637,Nongshim RedForce,11,0
Chovy,mid,15.01,15,1,8.38888888888889,0.15469038161700496,148.83333333333334,5.722222222222222,9.273716666666665,791.3555555555555,0.2604223888888889,760.0288888888889,0.05861867632612902,763.5301722222223,313.0956,0.23476166666666667,0.0,0.0,0.05555555555555555,5499.111111111111,119.27777777777777,0.7123696907731136,3.7777777777777777,145.90439250966008,41.77777777777778,1.2781888888888888,0.3934611111111111,0.39905,7557.555555555556,129.66666666666666,Gen.G,18,0
Clozer,mid,15.01,15,1,6.684210526315789,0.16612200147292144,144.47368421052633,2.0526315789473686,9.282163157894736,520.9409157894737,0.25764431578947367,589.595105263158,0.06964249600144667,656.744747368421,286.9695263157895,0.2446948947368421,0.21052631578947367,0.10526315789473684,0.05263157894736842,5554.789473684211,205.47368421052633,0.6878120299576223,3.736842105263158,116.34454858826412,36.10526315789474,1.0411105263157894,0.2148157894736842,0.4441789473684211,7439.9473684210525,-9.210526315789474,HANJIN BRION,19,0
Daystar,mid,15.01,15,1,7.125,0.2595268423241379,134.5,-8.625,8.1629625,578.1755625000001,0.225090875,719.3700875,0.09735513260287505,575.8308,257.308925,0.222253875,0.125,0.0,0.0,5195.25,-126.625,0.6807675698484522,3.0,79.31673157401765,35.75,1.1657625,0.2804,0.382925,7237.625,-157.125,BNK FEARX,8,0
Faker,mid,15.01,15,1,6.166666666666667,0.16379487684490915,141.22222222222223,4.111111111111111,8.874699999999999,689.2664555555555,0.25002122222222223,649.9244222222222,0.06198454709263304,669.7472944444445,269.7654611111111,0.21879377777777778,0.1111111111111111,0.0,0.16666666666666666,5356.888888888889,33.888888888888886,0.5646598450855417,2.2222222222222223,97.44248582170992,34.5,1.0803777777777777,0.19966666666666666,0.4150277777777778,7495.777777777777,89.22222222222223,T1,18,0
Fisher,mid,15.01,15,1,5.666666666666667,0.2723827464152238,131.0,-5.555555555555555,8.063966666666666,580.0650555555555,0.27693888888888885,754.3108555555556,0.08659764254402319,702.5186333333334,254.7162,0.23126555555555553,0.0,0.0,0.2222222222222222,5001.555555555556,-351.3333333333333,0.6402756059188808,2.5555555555555554,93.5594038461279,38.44444444444444,1.0672000000000001,0.2276111111111111,0.4775777777777777,7017.444444444444,-178.77777777777777,Nongshim RedForce,9,0
Pungyeon,mid,15.01,15,1,2.5,0.24638401815439331,151.0,-3.0,8.57455,338.2599,0.3322655,492.55129999999997,0.08835318018505273,728.3847499999999,216.04485,0.243247,0.0,0.5,0.0,5590.0,160.5,0.9,1.0,66.47469669145318,24.0,0.8469,0.1412,0.38825,7581.0,2.5,DN SOOPers,2,1
ShowMaker,mid,15.01,15,1,7.28,0.21303562631297812,144.2,-3.28,8.351164,444.451884,0.25571588,564.333076,0.05413960399132473,672.8304240000001,273.868176,0.22968076,0.16,0.12,0.04,5431.32,71.68,0.7389345396381337,4.08,107.7837066357629,35.88,1.130268,0.251168,0.42359600000000003,7594.08,-36.6,Dplus Kia,25,0
Ucal,mid,15.01,15,1,5.0,0.13447398354852907,143.6,-1.6,9.247266666666667,550.3603466666666,0.25789774,586.6362866666666,0.054903547866258236,624.00462,293.8873733333333,0.2569566,0.26666666666666666,0.0,0.0,5331.666666666667,-142.73333333333332,0.605145355733591,2.8,127.4505351724014,28.2,0.8793799999999999,0.21913333333333332,0.30234666666666665,7518.533333333334,-16.733333333333334,DRX,15,0
VicLa,mid,15.01,15,1,5.6923076923076925,0.22129141904407726,134.30769230769232,-6.384615384615385,8.073661538461538,610.8442153846154,0.26621715384615385,780.606076923077,0.13256517572671161,675.9490461538461,244.6953230769231,0.23056053846153846,0.15384615384615385,0.07692307692307693,0.15384615384615385,5335.7692307692305,-136.0,0.6769442780588292,2.0,109.51860057749539,31.307692307692307,1.020476923076923,0.24033846153846156,0.4435076923076923,7308.307692307692,-137.76923076923077,BNK FEARX,13,0
Zeka,mid,15.01,15,1,5.631578947368421,0.21098120648383759,148.57894736842104,5.631578947368421,8.83284210526316,488.0107105263158,0.260467,615.3967210526316,0.06810026408681086,690.6293263157895,278.7987105263158,0.2342844210526316,0.10526315789473684,0.15789473684210525,0.0,5564.473684210527,184.05263157894737,0.6138960964843531,3.789473684210526,110.71962494475432,41.10526315789474,1.256063157894737,0.28800000000000003,0.4498263157894737,7627.9473684210525,134.94736842105263,Hanwha Life Esports,19,0
kyeahoo,mid,15.01,15,1,4.8,0.23565318806166183,142.6,-3.0,9.11436,425.91904000000005,0.2630088,549.12652,0.07065277029418367,583.86106,294.67538,0.246095,0.0,0.0,0.2,5251.0,-512.0,0.5920020639834881,2.8,127.50071553397956,36.4,1.01562,0.20581999999999998,0.33818000000000004,7458.8,-284.4,DRX,5,0
Canyon,jng,15.02,15,2,5.0,0.372315540672912,106.33333333333333,-9.333333333333334,6.028866666666667,1186.7450333333334,0.1347033333333333,1091.3281666666667,0.09240043314478208,350.0471,190.17613333333335,0.16717233333333334,0.0,0.0,0.3333333333333333,5173.333333333333,-349.6666666666667,0.6339285714285715,1.3333333333333333,86.37568305829801,69.0,1.9888666666666666,0.44636666666666663,0.6029333333333334,6476.333333333333,96.66666666666667,Gen.G,3,0
Cuzz,jng,15.02,15,2,5.333333333333333,0.2590877065696198,117.66666666666667,12.0,7.5303,941.0363666666667,0.19042033333333333,1235.9945333333335,0.06722515565926158,416.24573333333336,250.49829999999997,0.20151,0.0,0.3333333333333333,0.3333333333333333,5014.666666666667,289.0,0.8277777777777778,3.0,84.56903059045992,50.0,1.4639666666666666,0.4081666666666666,0.25376666666666664,6248.333333333333,442.6666666666667,KT Rolster,3,0
